feature,count
alll,3
allll,2
allmost,2
allno,2
allnot,3
allocate,5
allocated,18
allocating,2
allocation,3
allocations,2
allot,4
alloted,7
allotment,5
allotted,9
allover,2
allow,208
allowed,71
allowing,82
allows,28
allready,4
allthey,3
allvery,3
alo,3
alod,2
alot,50
alredy,3
alright,3
alsoand,2
alsobetter,2
alsoi,3
alsono,2
alsooo,2
alsothe,2
alsothey,2
alsotoday,2
alsovery,3
alsowhen,2
altered,2
alternate,28
alternative,38
alternatives,20
alto,3
altogether,11
alway,7
alwys,2
amar,2
amazing,51
amazon,48
amazonpay,2
ambani,2
ambedkar,2
ambiguous,2
ambulance,7
amd,12
amend,2
amenities,2
amex,2
ami,4
amicable,2
amma,3
ammount,29
amnt,5
amont,3
amountand,5
amountas,2
amounti,4
amountif,3
amountin,2
amounting,2
amountmy,2
amountola,3
amounts,43
amountso,3
amountthey,2
amountthis,2
amountto,2
amountvery,3
amountwhen,2
amout,15
amravati,2
amritsar,7
amt,93
ana,4
analyse,3
anand,13
anandvihar,2
andar,5
andheri,12
andhra,3
andi,2
android,29
ane,8
anf,2
ang,2
anger,2
angle,2
angry,38
ani,14
animations,2
anna,3
annoy,6
annoyed,13
annoying,157
anonymously,2
anot,3
ans,15
answer,177
answerable,2
answered,30
answering,45
answers,29
anta,3
ante,4
antha,2
anthor,2
ants,3
anubhav,2
anxiety,3
anybody,26
anyday,2
anymore,180
anytime,61
anyting,2
anyways,17
ao,4
ap,60
apart,64
apartment,2
apartments,2
api,6
apk,12
apka,6
apke,10
apki,5
apko,15
apl,2
aplication,2
apna,16
apne,73
apni,39
apo,2
apologies,4
apologise,2
apologises,2
apologize,4
apologizing,4
apology,12
app,17398
appa,5
appafter,4
appall,3
appalling,3
appalready,2
appand,13
appapp,2
apparantly,2
apparent,8
apparently,20
appas,3
appat,2
appauto,2
appbecause,2
appbefore,2
appbut,5
appcharged,2
appcharges,2
appdo,2
appdont,5
appdriver,12
appdrivers,19
appeal,3
appear,19
appearance,3
appeared,6
appearing,7
appears,18
appeven,2
appevery,2
appeverytime,3
appextra,2
appfare,3
appfirstly,2
appfor,4
apphas,2
appi,37
appif,8
appim,2
appin,3
appis,2
appit,18
appits,8
appkeep,2
applicable,14
application,945
applicationdo,2
applicationdont,2
applicationi,2
applications,38
applicationworst,2
applied,85
applies,4
apply,63
applying,27
appmy,3
appnever,4
appno,21
appnot,9
appnow,3
appoint,11
appointed,8
appointing,4
appointment,16
appointments,4
appola,4
appp,29
apppayment,3
appplease,4
appreciable,2
appreciate,23
appreciated,4
appride,2
approach,33
approachable,2
approached,7
approaching,3
appropriate,28
approval,10
approve,5
approved,13
approving,4
approx,49
approximate,3
approximately,16
apps,612
appservice,3
appshows,3
appso,4
appssuch,2
appthank,2
appthe,13
apptheir,4
appthere,9
appthey,19
appthis,7
appto,3
appuber,3
appunable,3
appvery,11
appwaste,2
appwe,3
appwhen,5
appwhenever,2
appwhy,4
appwill,2
appwith,2
appworst,15
appyou,4
apr,5
april,31
aprox,3
apt,3
ar,16
arbitrarily,4
arbitrariness,2
arbitrary,3
area,179
areas,43
aree,2
arent,62
arey,4
argent,2
argue,61
argued,23
arguement,2
argues,2
arguing,47
argument,23
arguments,11
aride,2
arise,2
arises,2
arive,4
arogant,2
arrange,27
arranged,6
arrangement,4
arrangements,5
arranging,5
arrival,45
arrive,133
arrived,145
arrives,25
arriving,47
arrogance,14
arrogant,78
arrogantly,4
arrogent,2
arround,4
ars,2
article,23
articles,13
asalu,2
asansol,3
asap,107
ase,3
ashamed,8
ashok,5
aside,7
asif,2
ask,2403
askd,3
aske,3
asked,1319
askin,4
asking,1992
asks,391
asleep,2
aslo,17
aspecially,2
aspect,3
aspects,8
assam,10
assign,14
assigned,61
assigning,4
assist,12
assistance,54
assistant,4
assitance,2
associate,5
associated,11
associates,3
assume,5
assurance,9
assurances,2
assure,12
assured,23
assuring,5
astonished,2
astonishing,3
aswell,10
ata,9
ate,15
atfer,2
ather,4
athigama,2
ati,5
atlast,8
atleast,270
atm,4
atmost,2
ato,5
atrocious,5
atta,2
attach,7
attached,11
attaching,4
attachment,2
attachments,4
attack,2
attempt,29
attempted,7
attempting,3
attempts,33
attend,57
attended,11
attending,18
attention,25
atthe,3
attitude,114
attitudes,5
attract,10
attractive,3
attracts,2
atul,2
atuo,4
auch,2
auckland,2
audacity,22
audio,4
audit,3
aug,11
august,15
aulad,2
aunt,3
aunty,3
aur,332
aurangabad,10
australia,5
australian,2
auth,6
authenticated,2
authentication,5
authenticity,3
authorised,4
authorities,17
authority,30
auto,3342
autobike,2
autocab,13
autocar,7
autodriver,2
autodrivers,2
autoes,2
autoif,4
automan,2
automated,106
automatic,47
automatically,451
automaticly,2
automation,2
autorickshaw,12
autoricshaw,3
autos,406
autoscabs,4
autothe,3
autothis,2
autowala,8
autowalas,2
avaible,2
avail,38
availability,65
available,1197
availablein,2
availablity,6
availble,5
availed,5
availing,5
avaliable,2
avalible,2
aver,2
average,25
avg,2
avi,3
avilable,5
avinash,3
avoid,221
avoided,5
avoiding,7
awaited,6
awaiting,8
aware,86
awareness,4
away,346
aweful,4
awesome,27
awful,56
awfull,3
awfully,2
awhile,2
awkward,4
aya,10
aye,4
ayega,3
ayga,2
ayi,2
az,5
baad,118
baadme,2
baaki,2
baap,3
baar,69
baarish,2
baat,53
baba,3
babu,3
baby,12
bacause,2
baccha,2
bach,4
bacha,4
bachane,2
bache,3
backed,5
backend,20
background,27
backup,5
backward,2
bad,4635
bada,11
badand,2
badarpur,2
badd,8
baddest,5
baddriver,2
baddrivers,2
bade,8
badest,3
badh,10
badha,10
badhiya,3
badhte,2
badi,14
badiya,4
badle,2
badly,54
badme,3
badno,2
badtameej,2
badtameez,6
badtameezi,3
badtamiji,2
badthey,3
bag,41
bagal,2
baggage,6
bagh,5
bags,28
bahar,8
bahas,2
bahaut,2
bahi,2
bahoot,3
bahot,37
bahut,156
baite,2
baith,2
baithe,6
baitho,2
bajaj,2
baje,13
bakawas,2
bakbas,5
baker,3
baki,10
bakvas,13
bakwaas,18
bakwas,162
bakwass,9
bal,2
balance,152
balanced,2
bale,3
ban,85
bana,20
banae,2
banana,2
banane,5
banashankari,3
banata,2
banate,13
banaya,7
band,76
banda,7
bande,3
bandh,4
bandra,4
bang,3
bangalore,201
bangaluru,2
banglore,40
bank,99
bankrupt,18
bankruptcy,2
banks,3
bann,4
banned,89
banner,2
banning,2
banola,2
bap,2
bapis,2
bar,88
barbaad,2
barbad,2
bare,19
bareilly,5
barely,11
bargain,39
bargaing,2
bargaining,33
bargains,3
bargen,2
barging,2
barish,6
barr,3
bas,29
base,26
based,76
baseless,5
bases,6
basic,54
basically,36
basics,3
basis,62
bass,2
bast,2
bastard,5
bastards,19
basted,3
basterd,2
basterds,2
bat,26
bata,14
batao,4
batara,2
batata,7
batate,8
batau,2
batay,2
bataya,6
bataye,5
bate,2
bath,2
batmiz,2
battamizi,2
batter,6
battery,26
bb,3
bbsr,5
bc,19
bcos,6
bcoz,70
bcs,9
bcuz,6
bcz,51
bd,5
bdd,2
beacause,3
beach,3
beacuase,2
beacuse,11
bear,44
bearing,3
beat,14
beating,5
beats,2
beautiful,22
beauty,2
bec,2
becareful,2
becarefull,3
becaus,2
bech,2
becouse,7
becoz,25
becuase,2
bed,84
beech,3
beem,2
befaltu,2
befooled,2
befor,2
beforei,2
beg,12
began,4
beggar,3
beggars,9
begger,3
beggers,9
begging,15
begin,5
begining,2
beginning,47
begins,5
begumpet,5
begun,2
begur,6
behala,3
behalf,9
behav,3
behave,122
behaved,37
behaves,14
behaving,49
behavior,217
behavioral,2
behaviors,8
behaviour,583
behaviournot,2
behaviours,14
behaviourthey,2
behen,2
behever,3
behindola,2
beings,2
bej,3
bekaar,20
bekar,142
bekkar,3
bekr,3
beleive,4
believe,96
believed,5
believes,3
believing,5
belive,7
bell,2
belonging,15
belongings,19
belts,2
ben,2
bending,2
beneficial,5
benefit,32
benefits,15
benefitted,2
benefitting,2
bengal,9
bengalore,3
bengaluru,32
benglore,3
benifit,5
benifits,3
bent,2
berhampur,2
best,515
bestdont,2
bestest,3
bestservice,2
bet,4
beta,2
beth,2
betha,3
betray,4
betrayed,2
betraying,3
betrays,2
better,1420
bewakoof,6
beware,66
bewkoof,2
bewkuf,4
bf,2
bg,3
bhada,10
bhag,3
bhagwan,2
bhai,68
bhaiya,18
bhaiyo,2
bhan,5
bhangar,5
bhar,5
bharat,2
bhare,5
bharna,2
bharosa,9
bharose,6
bhash,2
bhaut,3
bhav,2
bhavesh,3
bhavish,14
bhe,6
bhej,2
bhen,2
bhi,539
bhik,3
bhikari,5
bhikhari,3
bhiwandi,5
bhola,2
bhool,2
bhopal,10
bhot,24
bht,6
bhuat,3
bhubaneswar,20
bhukhe,2
bhul,4
bhut,34
bi,15
biased,5
bich,6
bicycle,3
big,255
bigger,13
biggest,61
bihar,10
bike,798
bikeauto,2
biker,17
bikers,27
bikes,96
bikethe,2
bil,3
bilaspur,3
bilkul,23
billed,41
billi,2
billing,71
billings,2
billion,2
billno,2
bills,81
billthen,3
billthey,2
bin,3
bina,31
birla,3
birth,2
birthday,4
bit,62
bitha,2
bitter,13
bizarre,2
bizzare,2
bje,4
bkc,2
bkl,2
bkwas,7
bkwass,2
bla,17
black,33
blacklist,3
blacklisted,2
blackmail,8
blackmailed,3
blackmailing,12
blady,2
blah,6
blame,34
blamed,9
blames,6
blaming,11
blank,21
blatant,2
blatantly,4
bledy,3
bless,5
blind,9
blindly,12
blinds,2
block,132
blocke,2
blocked,450
blockedi,4
blockedrestricted,2
blocker,2
blocking,21
blocks,8
blody,4
blok,2
blood,15
bloody,107
blowing,3
blr,6
blu,12
bludy,3
blue,9
bluesmart,2
bluffing,3
blunder,6
bluntly,3
blusmart,6
bmtc,4
bn,2
bna,8
bnate,5
bnd,10
bo,5
board,25
boarded,24
boarding,15
boat,4
bocked,2
body,35
bogus,42
bohat,6
bohot,31
boht,3
bokaro,3
boking,8
bokking,4
bokwas,2
bol,35
bola,45
bolata,2
bole,8
bolega,3
bolke,2
bolna,2
bolne,7
bolo,7
bolraha,3
bolt,5
bolta,24
bolte,41
bolunga,2
bomb,2
bombarded,4
bombarding,2
bombay,3
bonus,4
book,3701
bookd,2
booked,2882
bookedi,4
bookedscheduled,2
bookin,5
booking,4064
bookingand,3
bookingbut,2
bookingi,8
bookingive,2
bookingkindly,2
bookingno,3
bookingplease,3
bookings,326
bookingso,2
bookingthey,2
bookingwe,2
bookingworst,2
books,53
bookthe,2
boom,6
boot,9
booth,3
border,4
borderline,4
boring,4
borivali,5
born,2
borrow,2
boss,7
bossthey,2
bot,85
bother,114
bothered,54
bothering,9
bothers,7
bots,16
bought,20
bound,15
bounds,2
bout,3
box,15
boxes,2
boy,4
boycot,2
boycott,54
boycotted,3
boycotting,4
boycottola,11
boys,2
br,4
brace,2
brain,5
brainless,2
brains,2
branch,2
brand,27
branded,2
branding,2
brands,4
bravo,5
breach,3
bread,2
break,20
breakdown,12
breakfast,4
breaking,2
breaks,7
breakup,19
breed,2
bribe,3
bridge,6
bright,3
brilliant,6
bring,38
bringing,6
brings,5
bro,15
broad,7
broadcast,2
broke,44
broken,36
broker,3
brokerage,2
brother,21
brothers,5
brought,10
browser,4
bruh,2
brutal,2
bs,26
bsdk,3
bt,62
bta,8
btao,4
btata,10
btate,5
btm,2
btr,2
btw,9
bu,5
buck,6
bucks,40
budge,4
budget,9
buffering,7
bug,102
bugged,5
buggers,5
bugging,2
buggy,46
bugs,117
build,10
building,14
built,7
buisness,12
bujh,2
buk,2
buking,3
bula,2
bullied,2
bullies,2
bullock,2
bullying,2
bumps,2
bunch,33
bura,6
burden,6
buri,3
burn,2
burning,7
burns,2
burnt,2
burst,4
bus,138
buses,10
bush,4
business,327
businesses,5
businessi,3
businessmen,2
bussiness,5
busstand,2
bustards,3
busy,87
butt,2
butter,3
button,77
buttons,6
butyou,2
buy,105
buyed,2
buying,10
buzz,2
bw,2
bycott,6
bye,95
byk,5
byke,5
bypass,4
bypassing,3
bz,3
ca,3
cab,4716
caband,4
cabauto,44
cabautobike,2
cabbie,5
cabbies,2
cabbike,4
cabdriver,4
cabe,15
cabi,5
cabin,2
cabit,3
cabits,2
cabno,2
cabs,982
cabsalso,2
cabsand,2
cabsauto,3
cabsautos,5
cabsi,2
cabsthey,2
cabthe,4
cabthey,4
cabwe,2
cacel,2
cacelled,2
cacelling,2
cacels,2
cache,8
cade,4
cake,6
cal,19
calculate,12
calculated,16
calculates,3
calculating,3
calculation,13
calland,2
callback,9
called,591
caller,4
callers,6
calling,560
callno,5
calls,786
callsand,3
callsmessages,2
cals,4
calss,2
came,427
camera,2
camp,5
campaign,2
campany,3
campare,2
canc,2
cancal,7
cance,4
cancel,6015
canceland,3
cancelation,268
cancelations,12
canceld,6
canceled,395
canceli,2
cancelif,4
canceling,231
cancell,80
cancellation,1918
cancellations,140
cancellationthere,2
cancelle,2
cancelled,2468
cancelledi,2
cancelledif,2
cancelledthere,3
cancelles,4
cancelletion,5
cancelling,1060
cancellling,2
cancells,22
cancelola,3
cancels,601
cancer,4
cancil,8
cancilation,2
cancl,3
cancle,153
cancled,17
cancles,6
cancletion,2
cancling,3
canel,3
canned,4
cansal,10
cansel,2
cantact,2
cantt,5
cap,34
capable,16
capacity,8
capital,2
captain,48
captains,32
captians,5
caption,10
captions,3
capture,6
captured,3
car,814
carauto,3
card,240
cardit,2
cards,19
care,3023
cared,12
careful,64
carefull,8
carefully,8
carei,5
careless,34
carelessness,5
careno,2
cares,27
carethey,3
carethis,2
carges,2
carhe,2
carier,2
caring,7
carried,4
carrier,7
carry,41
carrying,13
cars,235
carsthey,2
cart,2
cartel,2
cas,2
case,356
cases,68
cash,3368
cashafter,5
cashand,4
cashback,21
cashbut,13
cashes,3
cashgpay,2
cashi,6
cashif,5
cashless,19
cashmost,2
cashnow,2
cashola,3
cashon,2
cashthe,2
cashthen,4
cashupi,3
cashwhen,2
cashwhy,2
cashworst,2
cast,2
castmer,2
castomar,6
castomer,2
casual,3
catch,74
catching,4
categories,5
category,16
cats,2
caught,13
cause,86
caused,26
causes,14
causing,28
caution,2
cautious,8
cb,2
cbd,3
cbe,2
cc,43
cctv,3
cell,14
cencal,3
cencel,10
cenceled,2
cencil,5
cencle,2
censal,3
cente,2
center,74
centers,4
central,15
centre,78
centres,2
centric,18
centricity,4
ceo,30
certain,39
certainly,9
cg,2
ch,6
cha,2
chage,6
chaged,3
chages,2
chahata,2
chahe,8
chahie,4
chahiye,46
chahta,6
chahte,4
chai,3
chaina,2
chaiye,13
chakkar,6
chakker,2
chal,11
chala,24
chalana,4
chalane,3
chalate,5
chale,10
chalega,2
chali,2
challange,2
challenge,13
challenges,3
challenging,2
chalna,2
chalne,4
chalo,3
chalta,6
chalte,3
chalti,6
chalu,5
champlain,2
chance,61
chances,11
chandigarh,14
chanel,2
change,525
changed,268
changes,152
changing,107
channel,22
channels,8
chaos,5
chapri,2
char,2
charbagh,5
charg,13
charge,2523
chargeable,4
charged,2775
chargei,3
charger,13
chargerd,3
chargered,2
chargers,16
charges,2371
chargesand,5
chargesi,4
chargesif,5
chargesin,2
chargess,2
chargevery,2
charging,1013
charing,4
charity,8
charm,2
chart,4
chartered,2
chase,7
chasing,9
chat,201
chatbot,27
chatbots,5
chats,2
chatting,8
chauffeurs,2
cheap,232
cheaper,98
cheapest,19
cheat,183
cheated,130
cheater,121
cheaters,114
cheatersthey,3
cheating,370
cheats,50
check,390
checked,80
checking,47
checks,11
checkup,3
chee,2
cheep,8
cheers,2
cheet,2
cheeting,4
cheez,3
chek,5
chembur,2
chennai,148
chep,3
cherged,2
cherry,6
chesi,4
chestaru,2
cheste,2
chestunnaru,3
chet,4
cheting,4
chew,2
chewing,5
chh,2
chhap,3
chhatrapati,2
chhattisgarh,4
chhod,10
chhodte,2
chhor,2
chhut,2
chi,2
child,14
children,11
childrens,3
chillar,2
china,3
chinchwad,2
chindi,2
chip,6
chit,2
chiye,5
chiz,4
chk,2
chl,4
chla,7
chlta,2
chod,7
choice,90
choices,9
choor,3
choose,210
choosed,8
choosen,7
chooses,3
choosing,41
choosy,3
chor,163
chore,4
chori,3
chorr,3
chose,37
chosen,27
chote,2
choti,2
chowk,5
chrge,6
chrged,2
chrges,3
chuka,16
chuke,2
chuki,3
chuna,2
chunk,3
churn,2
chutiya,27
chutiyapa,2
chutya,2
cibil,30
circle,16
circles,4
circumstances,3
circus,3
cities,71
citing,12
citizen,17
citizens,26
city,282
cityi,2
civil,3
cl,4
claim,79
claimed,8
claiming,31
claims,17
claps,2
clarification,7
clarify,15
clarifying,3
clarity,11
class,453
classes,2
classic,2
classs,3
cld,2
clean,49
cleaned,6
cleaner,3
cleaning,2
cleanliness,10
clear,298
clearance,3
cleared,42
clearing,37
clearity,2
clearly,79
clever,7
click,68
clicked,19
clicking,25
client,16
clients,25
clinic,7
clock,7
close,234
closed,131
closes,20
closing,36
closure,5
clothes,3
clouds,2
cls,2
club,3
clue,7
clueless,5
cmomaharashtra,2
cn,4
cng,83
cnr,4
cnt,6
cod,8
code,60
codes,8
coimbatore,83
cold,8
collaborating,2
collapse,3
collapsing,2
collar,2
colleague,4
colleagues,8
collect,61
collected,60
collecting,47
collection,23
collectors,2
collects,9
college,28
colonies,2
colony,8
colour,3
column,5
com,3
come,1284
comeand,2
comeif,2
comes,252
comethey,2
comfirming,2
comfort,24
comfortable,80
coming,509
comingbut,2
comman,2
commencement,2
commencing,2
comment,41
comments,17
commercial,2
comming,11
commision,9
commission,64
commissions,5
commit,5
commitment,18
commitments,2
committed,11
committing,2
common,57
commonly,3
communicate,39
communicated,7
communicating,3
communication,51
communications,2
community,9
commutation,2
commute,27
commuter,2
commuters,9
commutes,5
commuting,6
comoany,2
comon,2
compain,5
compaint,5
compair,8
compalin,3
companies,61
company,1587
companyafter,2
companybetter,2
companyi,2
companyola,2
companys,18
companyvery,2
companywhen,2
comparative,2
comparatively,12
compare,124
compared,244
comparing,19
comparison,25
compatible,4
compel,2
compelled,7
compelling,2
compensate,17
compensated,5
compensating,2
compensation,45
compete,3
competing,2
competition,16
competitive,16
competitor,21
competitors,34
compition,2
complai,2
complain,580
complainant,9
complained,130
complaing,3
complaining,115
complains,21
complaint,1300
complainted,5
complainthe,2
complaintno,4
complaints,251
complaintso,3
complaintthe,2
complaintthey,2
complate,2
complecated,2
complent,7
complet,4
complete,244
completed,210
completely,145
completes,12
completing,141
completion,122
complex,3
complian,3
compliant,23
complicate,3
complicated,15
complications,2
compliment,6
complint,2
comply,4
compnay,2
compny,14
compromise,5
compulsion,9
compulsorily,2
compulsory,6
computer,16
conact,2
concent,3
concentrate,4
concept,12
concerend,2
concern,224
concerned,37
concerning,4
concerns,44
concert,2
conclude,4
concluded,2
concluding,2
concrete,2
condemn,3
condition,107
conditioned,3
conditioner,2
conditioning,4
conditions,29
conduct,5
conect,2
conern,2
conference,3
confess,2
confidence,2
confidential,3
confirm,252
confirmation,157
confirmed,245
confirming,105
confirms,25
conflict,2
conform,8
conformation,7
conformed,4
conforming,5
confrm,2
confront,2
confronted,7
confused,19
confuses,2
confusing,14
confusion,11
congratulations,5
connecr,2
connect,338
connected,87
connecting,58
connection,17
connectivity,6
connects,12
conned,4
cons,5
consecutive,7
consecutively,8
consent,34
consequence,4
consequences,5
consequently,5
consider,60
considerable,2
consideration,11
considered,12
considering,27
consistent,7
consistently,12
constant,19
constantly,72
constomer,2
constrained,2
constraints,2
consultation,3
consulting,2
consumed,3
consumer,114
consumers,16
consumes,6
consuming,11
consumption,5
cont,2
contact,1130
contactable,10
contacted,133
contacting,108
contacts,20
contain,2
contains,3
contect,2
content,4
contents,2
continous,2
continously,12
continually,5
continue,84
continued,13
continuely,2
continues,52
continuesly,14
continuing,15
continuos,2
continuosly,9
continuous,19
continuously,136
continusly,2
contract,2
contrary,4
control,173
controlled,5
controlling,2
controls,6
convenience,68
conveniencei,2
convenient,70
conveniently,9
conversation,30
conversations,2
convert,7
converted,13
converting,3
converts,3
convey,14
conveyance,7
conveyed,2
convience,2
conviently,2
convince,11
convinced,3
convincing,3
convinent,3
convinience,5
convinient,3
cool,8
cooling,2
cooperate,7
cooperating,2
cooperation,4
cooperative,13
coordination,11
coperative,2
copied,3
cops,4
copy,30
cordial,2
core,10
corner,3
corporate,35
correct,201
corrected,10
correction,6
corrections,2
correctly,53
corrupt,6
corrupted,3
corruption,7
cos,9
cost,416
costed,14
costing,20
costlier,19
costliest,6
costly,139
costmar,3
costmer,7
costomer,48
costomers,11
costs,64
costume,2
costumer,88
costumers,17
costumes,2
coughing,2
couldve,2
count,11
countdown,2
counter,3
counting,3
countinously,2
countless,2
countries,5
country,25
coupan,4
couple,59
coupon,129
coupons,36
course,13
court,85
courteous,4
courtesy,13
cousin,2
coustmer,18
coustom,5
coustomer,107
coustomers,9
cover,10
coverage,5
covered,14
covering,3
covers,2
covid,29
coz,73
cpu,2
cr,2
crash,10
crashed,13
crashes,49
crashing,51
crazy,25
creat,5
create,71
created,61
creates,8
creating,37
creation,2
creator,2
credibility,16
credit,144
creditdebit,3
credited,42
crediting,3
credits,3
creepy,3
crew,2
cricket,2
crime,10
crimes,2
criminal,15
criminals,9
crisis,3
criteria,3
critical,27
criticism,2
crn,60
crook,6
crooked,2
crooks,8
cross,21
crossed,16
crossing,3
crowded,8
crowdy,2
crucial,15
cruel,4
crunch,2
crying,4
cs,21
csr,5
cst,4
ct,3
cu,2
cuatomer,5
cudnt,3
culprit,4
culture,4
cumbersome,4
cunning,10
curb,2
curious,2
currency,5
current,73
currently,54
curse,7
cursed,3
cursing,5
cuss,2
cust,19
custemer,2
custmer,15
custmercare,2
custmers,3
custmor,4
custom,12
customar,5
custome,4
customer,7889
customercare,16
customerinitially,2
customers,1420
customerservice,2
customersi,2
customersits,2
customersola,2
customersthey,2
customersworst,2
customerthey,3
customerwhy,2
customerworst,2
customet,5
customised,2
customr,2
custumer,9
cut,173
cutomer,7
cutomers,2
cuts,10
cutsomer,2
cuttack,6
cutted,2
cutting,10
cuz,16
cvv,6
cx,13
cya,2
cyber,3
cycle,16
cylinder,6
cz,6
da,5
daal,3
daala,2
dabba,4
dacoit,4
dacoits,3
dad,13
dada,2
dadagiri,4
dadar,2
dahisar,2
daily,195
dakait,3
dal,2
dala,2
dali,3
dalne,4
dalo,2
dam,15
dama,2
damage,5
damaged,5
damn,45
dan,6
danger,5
dangerous,31
dare,9
dark,18
darshan,3
dash,23
dashboard,5
dat,4
data,77
database,4
date,154
dated,4
dates,5
daughter,7
day,1224
daybyday,2
daydrivers,3
dayi,5
dayif,2
dayit,2
daylight,13
days,1196
daysand,2
daysno,2
daysnot,2
daysthey,4
db,2
dc,3
dd,11
deactivate,27
deactivated,22
deactivating,7
deactivation,2
dead,28
deadline,3
deadlock,2
deaf,9
deal,53
dealer,2
dealing,19
dealt,2
dear,127
death,7
deatils,2
debate,3
debit,55
debited,121
debiting,4
debits,4
debitted,2
deboard,5
deboarded,2
debt,9
dec,17
deccan,3
deceive,3
deceived,3
deceiving,4
december,14
decency,8
decent,35
decently,2
deception,2
deceptive,5
decide,52
decided,90
decides,15
deciding,5
decision,18
decisions,2
declare,2
decline,68
declined,54
declines,16
declining,18
decrease,9
decreased,4
decreases,2
decreasing,6
dedect,2
dedicate,2
dedicated,9
dedo,3
deduct,85
deducted,351
deducting,34
deduction,27
deductions,3
deducts,14
dee,2
deemed,2
deep,5
deepak,5
deeply,4
default,81
defaults,2
defeated,5
defect,2
defective,5
definately,2
define,3
defined,9
definite,3
definitely,108
definition,2
defraud,2
defrauding,4
dega,11
degrade,2
degraded,20
degrading,10
degree,2
degrees,2
dehradun,17
deiver,9
deivers,5
deke,2
dekh,9
dekha,7
dekhe,4
dekhlo,2
dekhne,3
dekho,2
dekhta,3
dekhte,4
delay,123
delayed,55
delaying,12
delays,18
delet,2
delete,176
deleted,68
deleting,94
deletion,2
delevery,2
delhi,208
delhiand,2
deliberate,3
deliberately,25
delight,2
deliver,22
delivered,17
delivering,5
delivers,3
delivery,53
demand,579
demanded,187
demanding,337
demands,155
demant,2
demond,2
den,10
dena,42
dene,25
denge,8
deni,7
denial,16
denials,4
denie,4
denied,512
deniedhe,2
denies,93
dening,4
deniy,2
deniying,4
density,2
dent,2
deny,273
denying,83
denys,4
department,25
departure,17
depend,59
dependable,9
dependant,2
dependency,3
dependent,12
depending,16
depends,17
